Id,Probability
56971,0.022413386
56972,0.076264895
56973,0.1239315
56974,0.33110374
56975,0.7597984
56976,0.0101467585
56977,0.011553601
56978,0.025375385
56979,0.009932094
56980,0.056891296
56981,0.013334843
56982,0.012644324
56983,0.0055838875
56984,0.048988115
56985,0.021450413
56986,0.030529827
56987,0.21927801
56988,0.0108795045
56989,0.10683793
56990,0.026012842
56991,0.0129302805
56992,0.008403857
56993,0.0064370413
56994,0.009498468
56995,0.0077783098
56996,0.043037035
56997,0.055487916
56998,0.055444386
56999,0.0075388597
57000,0.047421854
57001,0.02721204
57002,0.0071623307
57003,0.012056016
57004,0.02022607
57005,0.06952732
57006,0.015415661
57007,0.19496502
57008,0.017994381
57009,0.054803643
57010,0.008144812
57011,0.06491581
57012,0.73274225
57013,0.08460578
57014,0.0040773945
57015,0.024126472
57016,0.021708895
57017,0.028568987
57018,0.038313836
57019,0.17077635
57020,0.0984228
57021,0.014002026
57022,0.008542844
57023,0.014035462
57024,0.023718322
57025,0.016691675
57026,0.014528396
57027,0.016865917
57028,0.011639816
57029,0.08853248
57030,0.09374191
57031,0.012414907
57032,0.101409525
57033,0.03158261
57034,0.030886473
57035,0.11526426
57036,0.012883998
57037,0.022725228
57038,0.17218487
57039,0.13859984
57040,0.010662662
57041,0.08711954
57042,0.034672458
57043,0.022251062
57044,0.0051162574
57045,0.120174654
57046,0.035102006
57047,0.059410125
57048,0.007303203
57049,0.0074298563
57050,0.056903888
57051,0.04266488
57052,0.019855052
57053,0.0052260994
57054,0.018729286
57055,0.0111668
57056,0.01423322
57057,0.008757007
57058,0.10208889
57059,0.0093993815
57060,0.008268942
57061,0.03221181
57062,0.007885879
57063,0.0050969617
57064,0.025870837
57065,0.011457606
57066,0.03110137
57067,0.007180107
57068,0.041556012
57069,0.017454429
57070,0.07945624
57071,0.0130867325
57072,0.009035164
57073,0.085340254
57074,0.016887816
57075,0.13081607
57076,0.03371135
57077,0.010673613
57078,0.017581016
57079,0.008677455
57080,0.010281186
57081,0.022341492
57082,0.061836302
57083,0.12161681
57084,0.016634483
57085,0.022436911
57086,0.014198191
57087,0.005030244
57088,0.014364441
57089,0.017049152
57090,0.024471236
57091,0.013675044
57092,0.08814462
57093,0.011588384
57094,0.011616372
57095,0.061261695
57096,0.07088661
57097,0.0059583257
57098,0.065927505
57099,0.024083996
57100,0.01693894
57101,0.005693282
57102,0.014522103
57103,0.72791487
57104,0.0068675983
57105,0.014011642
57106,0.0108995
57107,0.03765706
57108,0.031793855
57109,0.012275859
57110,0.1808216
57111,0.058576588
57112,0.03590377
57113,0.02875568
57114,0.063636966
57115,0.024761291
57116,0.011649074
57117,0.004053164
57118,0.150956
57119,0.10232836
57120,0.011422409
57121,0.013141477
57122,0.4360666
57123,0.011553966
57124,0.0251188
57125,0.016629048
57126,0.00549465
57127,0.013360415
57128,0.010537027
57129,0.30267274
57130,0.0039015491
57131,0.021612221
57132,0.021612192
57133,0.030315986
57134,0.01690448
57135,0.017708201
57136,0.09918485
57137,0.5742514
57138,0.016679479
57139,0.07152467
57140,0.019778483
57141,0.0125704985
57142,0.024620935
57143,0.018391315
57144,0.34308696
57145,0.031502426
57146,0.0187936
57147,0.019381614
57148,0.009614791
57149,0.07363369
57150,0.030066784
57151,0.014381748
57152,0.010965249
57153,0.039128378
57154,0.04590716
57155,0.024667665
57156,0.0946745
57157,0.012020346
57158,0.008383398
57159,0.024376012
57160,0.122483805
57161,0.015786998
57162,0.35447112
57163,0.03425666
57164,0.01969091
57165,0.0092737945
57166,0.10665838
57167,0.03646941
57168,0.01022906
57169,0.20254338
57170,0.13757943
57171,0.01825975
57172,0.05198256
57173,0.058383003
57174,0.5402654
57175,0.03872252
57176,0.009749565
57177,0.015136023
57178,0.010345337
57179,0.013562928
57180,0.022733659
57181,0.014712168
57182,0.014296158
57183,0.15089563
57184,0.29092574
57185,0.01376806
57186,0.38625205
57187,0.055915385
57188,0.013097963
57189,0.0071699372
57190,0.035888918
57191,0.011432627
57192,0.022853166
57193,0.008287043
57194,0.0068152123
57195,0.0070535946
57196,0.007893486
57197,0.47115916
57198,0.037064284
57199,0.013113098
57200,0.057769064
57201,0.025394633
57202,0.019458754
57203,0.009986417
57204,0.65226096
57205,0.004667687
57206,0.024882808
57207,0.04224841
57208,0.0052567413
57209,0.010180324
57210,0.19878003
57211,0.090858676
57212,0.045943167
57213,0.01079931
57214,0.008192972
57215,0.016715845
57216,0.013040954
57217,0.09917434
57218,0.012583467
57219,0.36592907
57220,0.0046158032
57221,0.012946313
57222,0.66284096
57223,0.015980635
57224,0.1507395
57225,0.010664136
57226,0.025788264
57227,0.12800807
57228,0.0069496804
57229,0.02197603
57230,0.057037126
57231,0.659496
57232,0.044029314
57233,0.6434828
57234,0.03877261
57235,0.026984619
57236,0.2324361
57237,0.06924917
57238,0.02810989
57239,0.07631738
57240,0.01472285
57241,0.0522793
57242,0.1444118
57243,0.021086534
57244,0.010372365
57245,0.0037587585
57246,0.01978163
57247,0.24988014
57248,0.08790385
57249,0.011984947
57250,0.0069982
57251,0.024846755
57252,0.021182815
57253,0.015686389
57254,0.018855453
57255,0.0698354
57256,0.082255706
57257,0.08286309
57258,0.058869373
57259,0.01351135
57260,0.16370055
57261,0.10692281
57262,0.12221989
57263,0.28311157
57264,0.41881508
57265,0.02137147
57266,0.020145526
57267,0.030444507
57268,0.021164572
57269,0.050783094
57270,0.018711828
57271,0.008572102
57272,0.100017205
57273,0.012592993
57274,0.09696066
57275,0.010557913
57276,0.007726616
57277,0.008420212
57278,0.0077452143
57279,0.059420016
57280,0.005025583
57281,0.051083963
57282,0.14566569
57283,0.0098024225
57284,0.008991512
57285,0.017000532
57286,0.0029064254
57287,0.043094426
57288,0.0069118193
57289,0.18236054
57290,0.02772953
57291,0.013058605
57292,0.015682451
57293,0.22745678
57294,0.0045176926
57295,0.10632784
57296,0.006109448
57297,0.04463352
57298,0.09773809
57299,0.0065497286
57300,0.017852366
57301,0.19879526
57302,0.02522757
57303,0.063632935
57304,0.010905768
57305,0.016744303
57306,0.0071737873
57307,0.016133174
57308,0.05226711
57309,0.1250442
57310,0.052138746
57311,0.012228419
57312,0.018457975
57313,0.38199818
57314,0.007019326
57315,0.06640335
57316,0.020359013
57317,0.015556415
57318,0.022386013
57319,0.0076923817
57320,0.008096119
57321,0.017577287
57322,0.18468674
57323,0.030572047
57324,0.010222425
57325,0.011360938
57326,0.009703389
57327,0.04775998
57328,0.035530612
57329,0.009923944
57330,0.008293998
57331,0.024511244
57332,0.08516372
57333,0.12592036
57334,0.04943953
57335,0.06360805
57336,0.009964548
57337,0.09616824
57338,0.009445904
57339,0.6104154
57340,0.027406113
57341,0.017217085
57342,0.008566313
57343,0.0056919837
57344,0.03146368
57345,0.57891595
57346,0.013470367
57347,0.020585367
57348,0.036068257
57349,0.034634244
57350,0.012081294
57351,0.013140927
57352,0.007162229
57353,0.17054068
57354,0.008004497
57355,0.02199351
57356,0.013342084
57357,0.0802474
57358,0.028242515
57359,0.008719524
57360,0.012138944
57361,0.0050088344
57362,0.009420591
57363,0.10194971
57364,0.13986975
57365,0.013910467
57366,0.006338219
57367,0.008074501
57368,0.04494913
57369,0.29930484
57370,0.016801497
57371,0.009467031
57372,0.022485465
57373,0.012878919
57374,0.023927476
57375,0.021631937
57376,0.13814679
57377,0.13542779
57378,0.0724795
57379,0.01056979
57380,0.022958878
57381,0.020166127
57382,0.0077218213
57383,0.0048938603
57384,0.014864927
57385,0.07182836
57386,0.076682754
57387,0.015382867
57388,0.010836011
57389,0.015584657
57390,0.022720858
57391,0.016842363
57392,0.009517086
57393,0.05247124
57394,0.006121072
57395,0.5415506
57396,0.45413572
57397,0.0068955193
57398,0.006757921
57399,0.0037364957
57400,0.58587044
57401,0.039075248
57402,0.09548839
57403,0.17762397
57404,0.018426081
57405,0.49712625
57406,0.016291615
57407,0.060227048
57408,0.011256183
57409,0.0075073433
57410,0.059928697
57411,0.007121085
57412,0.2042716
57413,0.020560704
57414,0.0126457345
57415,0.02611632
57416,0.048004925
57417,0.023911105
57418,0.018129304
57419,0.016838014
57420,0.051957216
57421,0.0065270495
57422,0.008560476
57423,0.008758738
57424,0.014693103
57425,0.012882472
57426,0.16516416
57427,0.011587658
57428,0.016219093
57429,0.020354044
57430,0.10824141
57431,0.0044575073
57432,0.04864493
57433,0.025176963
57434,0.027161224
57435,0.49621442
57436,0.026329534
57437,0.13028325
57438,0.008498625
57439,0.008841136
57440,0.06213308
57441,0.22515237
57442,0.009931143
57443,0.06341665
57444,0.19423616
57445,0.019539746
57446,0.008797231
57447,0.005455543
57448,0.032648623
57449,0.0054164706
57450,0.05492557
57451,0.052245136
57452,0.034337804
57453,0.041311894
57454,0.08758834
57455,0.015270712
57456,0.013578433
57457,0.014507601
57458,0.016313026
57459,0.0063085184
57460,0.018766467
57461,0.028174615
57462,0.010099568
57463,0.013583205
57464,0.023459265
57465,0.06482205
57466,0.007335594
57467,0.015544603
57468,0.0067242025
57469,0.017506916
57470,0.016442692
57471,0.036848586
57472,0.007240599
57473,0.013544763
57474,0.0195395
57475,0.009183739
57476,0.06000992
57477,0.0073838653
57478,0.008707984
57479,0.32004493
57480,0.016585562
57481,0.01696615
57482,0.11148731
57483,0.27619022
57484,0.032708623
57485,0.0058840187
57486,0.0536852
57487,0.012840723
57488,0.0057406174
57489,0.23895451
57490,0.3373421
57491,0.5912989
57492,0.008404847
57493,0.15523165
57494,0.009714227
57495,0.02575186
57496,0.24498537
57497,0.0361057
57498,0.02291413
57499,0.18213385
57500,0.040274303
57501,0.004963693
57502,0.20495059
57503,0.077145904
57504,0.009580959
57505,0.01816478
57506,0.0052806903
57507,0.54507935
57508,0.0138328215
57509,0.0076563666
57510,0.006069164
57511,0.022706613
57512,0.009125379
57513,0.047787607
57514,0.09094689
57515,0.0051694866
57516,0.106918454
57517,0.05963554
57518,0.012794927
57519,0.012716828
57520,0.0065070777
57521,0.009986488
57522,0.011253189
57523,0.012509817
57524,0.055066403
57525,0.007945606
57526,0.024847925
57527,0.29856512
57528,0.020284899
57529,0.38328305
57530,0.010198541
57531,0.43439823
57532,0.13006504
57533,0.003965226
57534,0.033257578
57535,0.016710782
57536,0.006614901
57537,0.028586084
57538,0.011601184
57539,0.052021246
57540,0.012390301
57541,0.015858097
57542,0.086079724
57543,0.06350085
57544,0.09897539
57545,0.0039522112
57546,0.028959375
57547,0.08714161
57548,0.016280508
57549,0.016163068
57550,0.024017887
57551,0.00599687
57552,0.0088712545
57553,0.11066618
57554,0.00768959
57555,0.021007713
57556,0.5325347
57557,0.025845848
57558,0.017792044
57559,0.009822327
57560,0.033069316
57561,0.008209957
57562,0.018143268
57563,0.49514905
57564,0.022296678
57565,0.0942354
57566,0.0060851574
57567,0.008763322
57568,0.045491684
57569,0.0060773985
57570,0.04822818
57571,0.009991854
57572,0.005335886
57573,0.0715087
57574,0.014542931
57575,0.04700822
57576,0.060509562
57577,0.0038300357
57578,0.14395401
57579,0.5434583
57580,0.04675051
57581,0.0055913217
57582,0.019298756
57583,0.00785916
57584,0.012033535
57585,0.008772974
57586,0.12484666
57587,0.006382736
57588,0.010165737
57589,0.007883327
57590,0.009899956
57591,0.015922649
57592,0.03153038
57593,0.041578244
57594,0.025214469
57595,0.016294405
57596,0.45390266
57597,0.012598395
57598,0.14579707
57599,0.13066757
57600,0.7186148
57601,0.02721031
57602,0.071123786
57603,0.015515471
57604,0.05641367
57605,0.051563777
57606,0.5093255
57607,0.021748936
57608,0.17546648
57609,0.033252545
57610,0.93080217
57611,0.00897083
57612,0.11308811
57613,0.004013822
57614,0.010255617
57615,0.15833002
57616,0.012036909
57617,0.08969413
57618,0.11004706
57619,0.49851206
57620,0.10566038
57621,0.011097648
57622,0.023798821
57623,0.06922893
57624,0.21921076
57625,0.011224226
57626,0.65269446
57627,0.5875496
57628,0.015690617
57629,0.14120804
57630,0.007345239
57631,0.014350371
57632,0.015681554
57633,0.466184
57634,0.06484297
57635,0.08671372
57636,0.036572315
57637,0.07564727
57638,0.022385882
57639,0.011948076
57640,0.009820884
57641,0.008095552
57642,0.036723126
57643,0.09870822
57644,0.052955292
57645,0.056777477
57646,0.015292906
57647,0.016064035
57648,0.014952901
57649,0.01104321
57650,0.05913738
57651,0.0139674805
57652,0.010054172
57653,0.03855154
57654,0.011418333
57655,0.010856301
57656,0.01740764
57657,0.03719462
57658,0.02668272
57659,0.006129087
57660,0.022334749
57661,0.025297338
57662,0.035480767
57663,0.008457727
57664,0.021930998
57665,0.028008908
57666,0.015559949
57667,0.111370824
57668,0.23012134
57669,0.012111215
57670,0.3828194
57671,0.004516777
57672,0.1888128
57673,0.022520382
57674,0.17929232
57675,0.04884127
57676,0.004867697
57677,0.022333818
57678,0.0424939
57679,0.006651936
57680,0.02455711
57681,0.009502825
57682,0.074782565
57683,0.14567517
57684,0.13454935
57685,0.088455245
57686,0.21403894
57687,0.40171304
57688,0.01759077
57689,0.04601775
57690,0.04686995
57691,0.017856246
57692,0.072060965
57693,0.43905193
57694,0.009388376
57695,0.18546364
57696,0.027651468
57697,0.019455297
57698,0.15581957
57699,0.007074214
57700,0.009228616
57701,0.079698205
57702,0.012506796
57703,0.030185077
57704,0.03325393
57705,0.012550539
57706,0.013721325
57707,0.21639979
57708,0.100744866
57709,0.062056683
57710,0.070799984
57711,0.235118
57712,0.03654217
57713,0.09220324
57714,0.71946806
57715,0.011490783
57716,0.004229002
57717,0.01444097
57718,0.011339368
57719,0.0096345255
57720,0.08177389
57721,0.009815841
57722,0.019899696
57723,0.017503759
57724,0.025764335
57725,0.02395795
57726,0.021758815
57727,0.0059632985
57728,0.1892573
57729,0.015379321
57730,0.051131148
57731,0.04338518
57732,0.044077702
57733,0.006914913
57734,0.20430182
57735,0.06552653
57736,0.015088338
57737,0.0053606997
57738,0.078425504
57739,0.005429909
57740,0.010602918
57741,0.0056347996
57742,0.40480176
57743,0.012260478
57744,0.21000539
57745,0.014626113
57746,0.19671898
57747,0.008911266
57748,0.09360053
57749,0.013137792
57750,0.0225109
57751,0.020893432
57752,0.011644995
57753,0.006431353
57754,0.0075572166
57755,0.13619149
57756,0.10156331
57757,0.077973194
57758,0.014285285
57759,0.008280063
57760,0.012230527
57761,0.0057180207
57762,0.01547744
57763,0.0086853625
57764,0.0077053937
57765,0.32676798
57766,0.06501267
57767,0.021931022
57768,0.014962118
57769,0.11202027
57770,0.446523
57771,0.0065220115
57772,0.013346932
57773,0.014836895
57774,0.008276391
57775,0.0116980355
57776,0.06556727
57777,0.074069
57778,0.015695427
57779,0.007001885
57780,0.0073542283
57781,0.034794196
57782,0.22964126
57783,0.048079897
57784,0.037100244
57785,0.019162538
57786,0.007973558
57787,0.013889186
57788,0.047529574
57789,0.034077488
57790,0.02017899
57791,0.010294168
57792,0.006647678
57793,0.1291279
57794,0.012875676
57795,0.011752273
57796,0.09895722
57797,0.012094003
57798,0.005712398
57799,0.09566295
57800,0.063361205
57801,0.014782469
57802,0.10509951
57803,0.018322146
57804,0.038737927
57805,0.023565767
57806,0.0077545466
57807,0.009181484
57808,0.005748036
57809,0.013084953
57810,0.15059526
57811,0.06553989
57812,0.028730731
57813,0.0069909263
57814,0.010242713
57815,0.013966153
57816,0.0061354167
57817,0.026793417
57818,0.013367601
57819,0.0075132614
57820,0.06931006
57821,0.008053012
57822,0.007094527
57823,0.0039659473
57824,0.28721318
57825,0.014166578
57826,0.41554385
57827,0.013974339
57828,0.031384893
57829,0.12539944
57830,0.009787462
57831,0.069637604
57832,0.076261416
57833,0.008591352
57834,0.013126299
57835,0.010587883
57836,0.016107725
57837,0.040004257
57838,0.6024923
57839,0.18871313
57840,0.24792011
57841,0.01180157
57842,0.011633125
57843,0.03581493
57844,0.006266252
57845,0.16919428
57846,0.097846895
57847,0.051685665
57848,0.0984189
57849,0.011257047
57850,0.04996091
57851,0.5838819
57852,0.022983408
57853,0.016416447
57854,0.006926731
57855,0.017440278
57856,0.016336787
57857,0.0123751275
57858,0.13521081
57859,0.04483908
57860,0.049685095
57861,0.10396494
57862,0.011039961
57863,0.05217276
57864,0.011121033
57865,0.026544027
57866,0.042651426
57867,0.08192275
57868,0.0062113684
57869,0.066032544
57870,0.03208891
57871,0.113830864
57872,0.71867824
57873,0.0049197483
57874,0.0099755
57875,0.008614941
57876,0.007726814
57877,0.06646165
57878,0.026003016
57879,0.0058465702
57880,0.054757435
57881,0.005858744
57882,0.004391899
57883,0.008424832
57884,0.055129785
57885,0.02004185
57886,0.010384584
57887,0.006560842
57888,0.09958081
57889,0.0071989726
57890,0.06610848
57891,0.01530164
57892,0.009173969
57893,0.014684759
57894,0.08964148
57895,0.008546989
57896,0.019131275
57897,0.47499433
57898,0.09024425
57899,0.010638851
57900,0.30296868
57901,0.1979617
57902,0.010255061
57903,0.0148929395
57904,0.009015358
57905,0.0459884
57906,0.13851103
57907,0.017528435
57908,0.016138261
57909,0.032655574
57910,0.023001816
57911,0.02355777
57912,0.13749583
57913,0.010286321
57914,0.04211493
57915,0.053225767
57916,0.5816727
57917,0.02050042
57918,0.010143891
57919,0.019175986
57920,0.015841436
57921,0.028589226
57922,0.015949225
57923,0.006780866
57924,0.0917542
57925,0.012080281
57926,0.010801479
57927,0.0044507245
57928,0.008484486
57929,0.031940468
57930,0.048159737
57931,0.09855058
57932,0.08267926
57933,0.006121072
57934,0.026098697
57935,0.19531587
57936,0.008739628
57937,0.01836834
57938,0.009422616
57939,0.0077414294
57940,0.011079891
57941,0.19017904
57942,0.13312568
57943,0.033680603
57944,0.051122926
57945,0.025486583
57946,0.004190609
57947,0.00990321
57948,0.010117347
57949,0.117080055
57950,0.019536385
57951,0.48034668
57952,0.018928863
57953,0.02274867
57954,0.0041884743
57955,0.08011151
57956,0.0064087296
57957,0.010278687
57958,0.06309366
57959,0.0038059729
57960,0.2028186
57961,0.011583744
57962,0.025638664
57963,0.0053462423
57964,0.006724352
57965,0.023902971
57966,0.14747791
57967,0.09436321
57968,0.028184572
57969,0.008534831
57970,0.03908027
57971,0.6597092
57972,0.011971601
57973,0.039951082
57974,0.1288689
57975,0.03377644
57976,0.01902888
57977,0.010408731
57978,0.12256369
57979,0.02234625
57980,0.0065424563
57981,0.10394239
57982,0.05907647
57983,0.0055075865
57984,0.06089188
57985,0.14312148
57986,0.014454135
57987,0.02724023
57988,0.008854111
57989,0.014420963
57990,0.033440333
57991,0.07970241
57992,0.2886309
57993,0.03252982
57994,0.004154746
57995,0.10866157
57996,0.019047987
57997,0.052291557
57998,0.093503796
57999,0.0054604863
58000,0.0377758
58001,0.06078908
58002,0.01614204
58003,0.038550574
58004,0.021579573
58005,0.0020379897
58006,0.017505644
58007,0.0068025426
58008,0.23849556
58009,0.1179209
58010,0.0060203276
58011,0.0156515
58012,0.027656546
58013,0.05852046
58014,0.0034855949
58015,0.45915422
58016,0.5161258
58017,0.013156872
58018,0.015140814
58019,0.017080473
58020,0.01336513
58021,0.008596268
58022,0.03315571
58023,0.008738773
58024,0.031451475
58025,0.07982407
58026,0.071171485
58027,0.024572916
58028,0.41737613
58029,0.008339449
58030,0.0078054527
58031,0.01793567
58032,0.026362933
58033,0.012689587
58034,0.06422052
58035,0.01126771
58036,0.6024084
58037,0.075133994
58038,0.10099322
58039,0.47531304
58040,0.07269149
58041,0.009399212
58042,0.0065494897
58043,0.0053530117
58044,0.029225478
58045,0.014751597
58046,0.08376212
58047,0.0084072435
58048,0.014621006
58049,0.00619503
58050,0.00932374
58051,0.025928505
58052,0.0078071635
58053,0.105722345
58054,0.022092734
58055,0.044768512
58056,0.0041358983
58057,0.04625071
58058,0.17039315
58059,0.008398546
58060,0.019630633
58061,0.013593239
58062,0.008408273
58063,0.07827507
58064,0.011694046
58065,0.021010857
58066,0.011501462
58067,0.019396506
58068,0.007347569
58069,0.010105396
58070,0.08292551
58071,0.010749016
58072,0.017829088
58073,0.0819767
58074,0.19259734
58075,0.014560045
58076,0.012509205
58077,0.015507075
58078,0.012283928
58079,0.020020166
58080,0.6341934
58081,0.023502452
58082,0.019391257
58083,0.033490814
58084,0.019094314
58085,0.009001974
58086,0.010745686
58087,0.010479291
58088,0.04987352
58089,0.035958618
58090,0.015084547
58091,0.019566502
58092,0.01777
58093,0.008012463
58094,0.016516663
58095,0.46424046
58096,0.010151664
58097,0.012645199
58098,0.009127414
58099,0.15220183
58100,0.007319989
58101,0.6319464
58102,0.27230638
58103,0.054504603
58104,0.09142786
58105,0.016195614
58106,0.010744829
58107,0.00886026
58108,0.025531352
58109,0.0042176484
58110,0.01478679
58111,0.04392753
58112,0.025201846
58113,0.0043283813
58114,0.024326755
58115,0.04202297
58116,0.019717293
58117,0.015395128
58118,0.019334655
58119,0.026026143
58120,0.052332524
58121,0.036399353
58122,0.012258285
58123,0.01347505
58124,0.023841131
58125,0.09036257
58126,0.13299029
58127,0.0070897755
58128,0.5113813
58129,0.053525887
58130,0.008294924
58131,0.07856302
58132,0.028342012
58133,0.009082612
58134,0.07179332
58135,0.018009074
58136,0.033053797
58137,0.04068588
58138,0.023900824
58139,0.05085384
58140,0.0051024025
58141,0.08605855
58142,0.051304076
58143,0.011887568
58144,0.16056657
58145,0.008233734
58146,0.026718661
58147,0.029026316
58148,0.010782757
58149,0.012496676
58150,0.0077256626
58151,0.013526484
58152,0.2630662
58153,0.04577694
58154,0.02641182
58155,0.084940374
58156,0.008408484
58157,0.020674314
58158,0.013923392
58159,0.00488794
58160,0.03186983
58161,0.020722909
58162,0.0093598375
58163,0.19907488
58164,0.013148832
58165,0.0071354816
58166,0.012428297
58167,0.028566334
58168,0.10450954
58169,0.023648055
58170,0.047616605
58171,0.025619384
58172,0.050085302
58173,0.014380842
58174,0.014607995
58175,0.024445983
58176,0.031105272
58177,0.011044267
58178,0.006708796
58179,0.008368562
58180,0.030432535
58181,0.010763538
58182,0.018030105
58183,0.023023022
58184,0.07158924
58185,0.0042490573
58186,0.009562429
58187,0.013174145
58188,0.018679306
58189,0.00809543
58190,0.009116574
58191,0.07568951
58192,0.011716502
58193,0.39858058
58194,0.015285563
58195,0.005877061
58196,0.1187196
58197,0.014044538
58198,0.58725256
58199,0.009316172
58200,0.12915906
58201,0.08501869
58202,0.26810455
58203,0.008564637
58204,0.008085225
58205,0.030547306
58206,0.0071964078
58207,0.123357005
58208,0.028399143
58209,0.07095443
58210,0.012304408
58211,0.01760556
58212,0.008818687
58213,0.009560966
58214,0.039312337
58215,0.071515314
58216,0.00871711
58217,0.048537124
58218,0.024664871
58219,0.015695618
58220,0.027970353
58221,0.2225349
58222,0.0054076463
58223,0.08918478
58224,0.007859599
58225,0.006230506
58226,0.121363804
58227,0.015012013
58228,0.013013322
58229,0.0429914
58230,0.038454633
58231,0.076415524
58232,0.10047146
58233,0.013258008
58234,0.048641674
58235,0.013082939
58236,0.022835385
58237,0.016894136
58238,0.1705728
58239,0.010380758
58240,0.024252817
58241,0.011556058
58242,0.080172524
58243,0.008059868
58244,0.006912864
58245,0.0060865995
58246,0.032075677
58247,0.0109418575
58248,0.0073621585
58249,0.09962259
58250,0.02375932
58251,0.010427904
58252,0.0066352864
58253,0.051883746
58254,0.054661553
58255,0.01942423
58256,0.17225221
58257,0.012437255
58258,0.04441885
58259,0.33082008
58260,0.072878025
58261,0.008830632
58262,0.01570275
58263,0.02617561
58264,0.012026679
58265,0.028738553
58266,0.016173717
58267,0.009267961
58268,0.034131184
58269,0.050081003
58270,0.021115147
58271,0.012344528
58272,0.013306784
58273,0.0069648344
58274,0.036551107
58275,0.01716583
58276,0.016151782
58277,0.013309709
58278,0.011956743
58279,0.02776279
58280,0.72490966
58281,0.021182217
58282,0.37838566
58283,0.0060001593
58284,0.031765785
58285,0.21637823
58286,0.06318286
58287,0.042792294
58288,0.13094419
58289,0.02157593
58290,0.0045049423
58291,0.029529756
58292,0.022910519
58293,0.09331048
58294,0.0027240692
58295,0.0059258537
58296,0.055453554
58297,0.15792792
58298,0.01635828
58299,0.6666758
58300,0.122431286
58301,0.081599146
58302,0.13249482
58303,0.007182817
58304,0.0042988695
58305,0.016224366
58306,0.018430104
58307,0.0872042
58308,0.027376888
58309,0.008752422
58310,0.09929611
58311,0.08116008
58312,0.008568702
58313,0.05770918
58314,0.017854774
58315,0.009048656
58316,0.033499587
58317,0.008607288
58318,0.34382161
58319,0.013638772
58320,0.017297931
58321,0.020634295
58322,0.038058367
58323,0.009738666
58324,0.005558374
58325,0.008886605
58326,0.11645706
58327,0.014552337
58328,0.009580161
58329,0.02116108
58330,0.024519933
58331,0.4288879
58332,0.012786643
58333,0.005380154
58334,0.13686314
58335,0.19173825
58336,0.006002768
58337,0.012383464
58338,0.01609641
58339,0.009655167
58340,0.03540986
58341,0.009433215
58342,0.04891446
58343,0.11562976
58344,0.017583588
58345,0.28180325
58346,0.18549667
58347,0.020861655
58348,0.009593936
58349,0.022303991
58350,0.52926093
58351,0.01477511
58352,0.048486322
58353,0.05343739
58354,0.018809337
58355,0.005681525
58356,0.07798214
58357,0.064859465
58358,0.11772199
58359,0.11445844
58360,0.021388432
58361,0.15964267
58362,0.008467826
58363,0.0026586144
58364,0.046326514
58365,0.1735895
58366,0.009132487
58367,0.0060221003
58368,0.013906617
58369,0.02457694
58370,0.06575527
58371,0.015443219
58372,0.018906575
58373,0.07164757
58374,0.009042809
58375,0.061676703
58376,0.057021625
58377,0.018300077
58378,0.06059341
58379,0.036629524
58380,0.0070101423
58381,0.2131909
58382,0.0054024863
58383,0.025184672
58384,0.009388026
58385,0.012770816
58386,0.01046117
58387,0.015214148
58388,0.07062165
58389,0.008796704
58390,0.00804329
58391,0.08328746
58392,0.006025289
58393,0.036327872
58394,0.13185914
58395,0.01099012
58396,0.015027123
58397,0.011159105
58398,0.0065687224
58399,0.024501773
58400,0.006234591
58401,0.010780773
58402,0.027276698
58403,0.07001702
58404,0.007479126
58405,0.01169587
58406,0.02168121
58407,0.0087046875
58408,0.03291127
58409,0.022721872
58410,0.42329732
58411,0.10242577
58412,0.0071784486
58413,0.012140391
58414,0.016002921
58415,0.015271443
58416,0.016225219
58417,0.052634005
58418,0.024288232
58419,0.0059207436
58420,0.10016122
58421,0.029278481
58422,0.013907178
58423,0.13558954
58424,0.005296285
58425,0.0048057986
58426,0.12276789
58427,0.6997458
58428,0.15830629
58429,0.006891537
58430,0.06705714
58431,0.035029497
58432,0.0246358
58433,0.008054787
58434,0.038784325
58435,0.013493909
58436,0.025697436
58437,0.061882023
58438,0.0081775775
58439,0.39192083
58440,0.009158305
58441,0.1438447
58442,0.027025089
58443,0.012742363
58444,0.011825863
58445,0.019038366
58446,0.015790436
58447,0.36427566
58448,0.02643463
58449,0.024109567
58450,0.17268316
58451,0.020092586
58452,0.35733944
58453,0.011262993
58454,0.028841624
58455,0.13357122
58456,0.10569146
58457,0.012974453
58458,0.12694736
58459,0.009826199
58460,0.011015269
58461,0.0040886016
58462,0.012473461
58463,0.016501527
58464,0.054094747
58465,0.0075228647
58466,0.0046321293
58467,0.011991199
58468,0.03125777
58469,0.03787324
58470,0.01597838
58471,0.11654943
58472,0.06516863
58473,0.010388686
58474,0.013316286
58475,0.015610544
58476,0.004468717
58477,0.013104721
58478,0.0313295
58479,0.13968103
58480,0.1335517
58481,0.018440485
58482,0.00837305
58483,0.0154827675
58484,0.013124915
58485,0.008138666
58486,0.033113133
58487,0.00629156
58488,0.015087466
58489,0.06343957
58490,0.010162201
58491,0.05778551
58492,0.14575526
58493,0.13181406
58494,0.09981675
58495,0.03132098
58496,0.0042501995
58497,0.08733298
58498,0.0048832106
58499,0.028909322
58500,0.004647935
58501,0.052213013
58502,0.023105323
58503,0.0049736584
58504,0.0058615967
58505,0.08075935
58506,0.011775856
58507,0.0051778434
58508,0.031121716
58509,0.056382813
